,pitch_type,game_date,release_speed,events,description,zone,des,stand,home_team,away_team,type,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,sv_id,release_spin_rate,pitch_number,pitch_name,opp_score,nats_score,if_fielding_alignment,of_fielding_alignment,nats_home1_away0,balls_strikes
2308,SL,2019-04-20,87.3,strikeout,swinging_strike_blocked,14.0,"Jorge Alfaro strikes out swinging, catcher Yan Gomes to first baseman Matt Adams.  ",R,MIA,WSH,S,3,2,1,0,0,2,3,Bot,190420_231516,2270.0,7,Slider,3,2,,,0,3_2
2309,FF,2019-04-20,87.3,,foul,14.0,,R,MIA,WSH,S,3,2,1,0,0,2,3,Bot,190420_231432,2270.0,6,4-Seam Fastball,3,2,Standard,Standard,0,3_2
2310,FF,2019-04-20,95.9,,ball,12.0,,R,MIA,WSH,B,2,2,0,0,1,2,3,Bot,190420_231353,2505.0,5,4-Seam Fastball,3,2,Standard,Standard,0,2_2
2311,FF,2019-04-20,95.2,,swinging_strike,5.0,,R,MIA,WSH,S,2,1,0,0,1,2,3,Bot,190420_231317,2493.0,4,4-Seam Fastball,3,2,Standard,Standard,0,2_1
2312,FF,2019-04-20,94.9,,ball,3.0,,R,MIA,WSH,B,1,1,0,0,1,2,3,Bot,190420_231250,2572.0,3,4-Seam Fastball,3,2,Standard,Standard,0,1_1
2313,SL,2019-04-20,85.0,,blocked_ball,14.0,,R,MIA,WSH,B,0,1,0,0,1,2,3,Bot,190420_231214,2271.0,2,Slider,3,2,Standard,Standard,0,0_1
2314,SL,2019-04-20,85.7,,swinging_strike,14.0,,R,MIA,WSH,S,0,0,0,0,1,2,3,Bot,190420_231122,2124.0,1,Slider,3,2,Standard,Standard,0,0_0
2315,SL,2019-04-20,86.8,single,hit_into_play_score,8.0,Starlin Castro singles on a sharp line drive to left fielder Juan Soto.   Martin Prado scores.  ,R,MIA,WSH,X,3,2,0,1,0,2,3,Bot,190420_231035,2371.0,6,Slider,2,2,Standard,Standard,0,3_2
2316,SL,2019-04-20,86.3,,ball,14.0,,R,MIA,WSH,B,2,2,0,1,0,2,3,Bot,190420_231002,2390.0,5,Slider,2,2,Standard,Standard,0,2_2
2317,FF,2019-04-20,96.4,,swinging_strike,1.0,,R,MIA,WSH,S,2,1,0,1,0,2,3,Bot,190420_230934,2426.0,4,4-Seam Fastball,2,2,Standard,Standard,0,2_1
2318,CH,2019-04-20,84.2,,ball,14.0,,R,MIA,WSH,B,1,1,0,1,0,2,3,Bot,190420_230906,1376.0,3,Changeup,2,2,Standard,Standard,0,1_1
2319,FF,2019-04-20,94.2,,ball,13.0,,R,MIA,WSH,B,0,1,0,1,0,2,3,Bot,190420_230840,2498.0,2,4-Seam Fastball,2,2,Standard,Standard,0,0_1
2320,FF,2019-04-20,95.4,,swinging_strike,12.0,,R,MIA,WSH,S,0,0,0,1,0,2,3,Bot,190420_230806,2390.0,1,4-Seam Fastball,2,2,Standard,Standard,0,0_0
2321,FC,2019-04-20,90.5,strikeout,swinging_strike,14.0,Neil Walker strikes out swinging.  ,L,MIA,WSH,S,2,2,0,1,0,1,3,Bot,190420_230724,2370.0,5,Cutter,2,2,Standard,Strategic,0,2_2
2322,FF,2019-04-20,96.2,,ball,11.0,,L,MIA,WSH,B,1,2,0,1,0,1,3,Bot,190420_230652,2514.0,4,4-Seam Fastball,2,2,Strategic,Strategic,0,1_2
2323,CH,2019-04-20,85.0,,blocked_ball,13.0,,L,MIA,WSH,B,0,2,0,1,0,1,3,Bot,190420_230623,1396.0,3,Changeup,2,2,Standard,Strategic,0,0_2
2324,FC,2019-04-20,88.9,,foul,6.0,,L,MIA,WSH,S,0,1,0,1,0,1,3,Bot,190420_230533,2417.0,2,Cutter,2,2,Standard,Standard,0,0_1
2325,FF,2019-04-20,95.9,,called_strike,13.0,,L,MIA,WSH,S,0,0,0,1,0,1,3,Bot,190420_230509,2482.0,1,4-Seam Fastball,2,2,Standard,Standard,0,0_0
2326,SL,2019-04-20,86.0,field_out,hit_into_play,9.0,"Brian Anderson grounds out, shortstop Wilmer Difo to first baseman Matt Adams.   Martin Prado to 2nd.  ",R,MIA,WSH,X,0,0,0,0,1,0,3,Bot,190420_230428,2429.0,1,Slider,2,2,Standard,Standard,0,0_0
2327,FF,2019-04-20,95.9,single,hit_into_play_no_out,2.0,Martin Prado singles on a line drive to center fielder Victor Robles.  ,R,MIA,WSH,X,1,2,0,0,0,0,3,Bot,190420_230352,2531.0,4,4-Seam Fastball,2,2,Standard,Strategic,0,1_2
2328,CH,2019-04-20,86.0,,foul,7.0,,R,MIA,WSH,S,1,1,0,0,0,0,3,Bot,190420_230319,1444.0,3,Changeup,2,2,Standard,Strategic,0,1_1
2329,FF,2019-04-20,95.8,,called_strike,4.0,,R,MIA,WSH,S,1,0,0,0,0,0,3,Bot,190420_230303,2538.0,2,4-Seam Fastball,2,2,Standard,Strategic,0,1_0
2330,FF,2019-04-20,93.4,,ball,13.0,,R,MIA,WSH,B,0,0,0,0,0,0,3,Bot,190420_230248,2455.0,1,4-Seam Fastball,2,2,Standard,Strategic,0,0_0
2331,FF,2019-04-20,96.9,strikeout,swinging_strike,11.0,Curtis Granderson strikes out swinging.  ,L,MIA,WSH,S,2,2,0,1,0,2,2,Bot,190420_224851,2487.0,6,4-Seam Fastball,2,0,Strategic,Standard,0,2_2
2332,CU,2019-04-20,78.8,,ball,13.0,,L,MIA,WSH,B,1,2,0,1,0,2,2,Bot,190420_224817,2727.0,5,Curveball,2,0,Standard,Standard,0,1_2
2333,FF,2019-04-20,95.6,,foul,12.0,,L,MIA,WSH,S,1,2,0,1,0,2,2,Bot,190420_224743,2483.0,4,4-Seam Fastball,2,0,Strategic,Strategic,0,1_2
2334,FF,2019-04-20,96.0,,swinging_strike,12.0,,L,MIA,WSH,S,1,1,0,1,0,2,2,Bot,190420_224709,2430.0,3,4-Seam Fastball,2,0,Strategic,Strategic,0,1_1
2335,CU,2019-04-20,77.3,,called_strike,13.0,,L,MIA,WSH,S,1,0,0,1,0,2,2,Bot,190420_224649,2754.0,2,Curveball,2,0,Strategic,Strategic,0,1_0
2336,FF,2019-04-20,96.0,,ball,11.0,,L,MIA,WSH,B,0,0,0,1,0,2,2,Bot,190420_224626,2460.0,1,4-Seam Fastball,2,0,Strategic,Strategic,0,0_0
2337,FF,2019-04-20,96.1,strikeout,called_strike,6.0,Jose Urena called out on strikes.  ,R,MIA,WSH,S,2,2,0,1,0,1,2,Bot,190420_224548,2562.0,5,4-Seam Fastball,2,0,Standard,Strategic,0,2_2
2338,SL,2019-04-20,87.2,,ball,13.0,,R,MIA,WSH,B,1,2,0,1,0,1,2,Bot,190420_224528,2387.0,4,Slider,2,0,Standard,Strategic,0,1_2
2339,FF,2019-04-20,93.6,,ball,12.0,,R,MIA,WSH,B,0,2,0,0,1,1,2,Bot,190420_224439,2417.0,3,4-Seam Fastball,2,0,Standard,Strategic,0,0_2
2340,SL,2019-04-20,85.5,,missed_bunt,6.0,,R,MIA,WSH,S,0,1,0,0,1,1,2,Bot,190420_224412,2208.0,2,Slider,2,0,Strategic,Strategic,0,0_1
2341,FF,2019-04-20,93.3,,bunt_foul_tip,8.0,,R,MIA,WSH,S,0,0,0,0,1,1,2,Bot,190420_224349,2353.0,1,4-Seam Fastball,2,0,Strategic,Strategic,0,0_0
2342,FF,2019-04-20,95.4,force_out,hit_into_play,8.0,"Isaac Galloway grounds into a force out, third baseman Anthony Rendon to second baseman Brian Dozier.   Miguel Rojas out at 2nd.    Isaac Galloway to 1st.  ",R,MIA,WSH,X,0,0,0,0,1,0,2,Bot,190420_224245,2454.0,1,4-Seam Fastball,2,0,Standard,Standard,0,0_0
2343,SL,2019-04-20,86.9,single,hit_into_play_no_out,5.0,Miguel Rojas singles on a line drive to right fielder Adam Eaton.  ,R,MIA,WSH,X,1,2,0,0,0,0,2,Bot,190420_224203,2311.0,4,Slider,2,0,Standard,Strategic,0,1_2
2344,SL,2019-04-20,84.1,,ball,13.0,,R,MIA,WSH,B,0,2,0,0,0,0,2,Bot,190420_224135,2303.0,3,Slider,2,0,Standard,Strategic,0,0_2
2345,FF,2019-04-20,95.8,,swinging_strike,5.0,,R,MIA,WSH,S,0,1,0,0,0,0,2,Bot,190420_224113,2577.0,2,4-Seam Fastball,2,0,Standard,Standard,0,0_1
2346,FF,2019-04-20,94.2,,foul,6.0,,R,MIA,WSH,S,0,0,0,0,0,0,2,Bot,190420_224050,2552.0,1,4-Seam Fastball,2,0,Standard,Standard,0,0_0
2347,SL,2019-04-20,87.3,field_out,hit_into_play,8.0,Jorge Alfaro flies out to center fielder Victor Robles.  ,R,MIA,WSH,X,1,1,0,1,0,2,1,Bot,190420_223017,2358.0,3,Slider,2,0,Standard,Standard,0,1_1
2348,FF,2019-04-20,95.8,,ball,3.0,,R,MIA,WSH,B,0,1,0,1,0,2,1,Bot,190420_222944,2542.0,2,4-Seam Fastball,2,0,Standard,Standard,0,0_1
2349,FF,2019-04-20,96.9,,called_strike,8.0,,R,MIA,WSH,S,0,0,0,1,0,2,1,Bot,190420_222918,2604.0,1,4-Seam Fastball,2,0,Standard,Standard,0,0_0
2350,SL,2019-04-20,86.1,single,hit_into_play_score,5.0,Starlin Castro singles on a line drive to left fielder Juan Soto.   Brian Anderson scores.    Starlin Castro to 2nd.  ,R,MIA,WSH,X,0,0,0,1,0,2,1,Bot,190420_222820,2408.0,1,Slider,1,0,Standard,Standard,0,0_0
2351,FF,2019-04-20,96.1,strikeout,swinging_strike,3.0,Neil Walker strikes out swinging.  ,L,MIA,WSH,S,0,2,0,1,0,1,1,Bot,190420_222731,2570.0,3,4-Seam Fastball,1,0,Standard,Standard,0,0_2
2352,FC,2019-04-20,91.1,,foul,2.0,,L,MIA,WSH,S,0,1,0,1,0,1,1,Bot,190420_222659,2413.0,2,Cutter,1,0,Standard,Standard,0,0_1
2353,FF,2019-04-20,95.4,,called_strike,5.0,,L,MIA,WSH,S,0,0,0,1,0,1,1,Bot,190420_222638,2511.0,1,4-Seam Fastball,1,0,Standard,Standard,0,0_0
2354,CU,2019-04-20,77.8,double,hit_into_play_score,1.0,Brian Anderson doubles (3) on a sharp line drive to left fielder Juan Soto.   Curtis Granderson scores.  ,R,MIA,WSH,X,0,1,0,0,1,1,1,Bot,190420_222535,2646.0,2,Curveball,0,0,Standard,Standard,0,0_1
2355,FF,2019-04-20,94.7,,foul,6.0,,R,MIA,WSH,S,0,0,0,0,1,1,1,Bot,190420_222457,2505.0,1,4-Seam Fastball,0,0,Standard,Standard,0,0_0
2356,SL,2019-04-20,86.5,strikeout,swinging_strike,14.0,Martin Prado strikes out swinging.  ,R,MIA,WSH,S,2,2,0,0,1,0,1,Bot,190420_222415,2365.0,6,Slider,0,0,Standard,Standard,0,2_2
2357,CH,2019-04-20,84.7,,foul,13.0,,R,MIA,WSH,S,2,2,0,0,1,0,1,Bot,190420_222345,1429.0,5,Changeup,0,0,Standard,Standard,0,2_2
2358,FC,2019-04-20,90.9,,ball,12.0,,R,MIA,WSH,B,1,2,0,0,1,0,1,Bot,190420_222313,2467.0,4,Cutter,0,0,Standard,Standard,0,1_2
2359,SL,2019-04-20,86.6,,blocked_ball,14.0,,R,MIA,WSH,B,0,2,0,0,1,0,1,Bot,190420_222245,2494.0,3,Slider,0,0,Standard,Standard,0,0_2
2360,FF,2019-04-20,94.2,,foul,5.0,,R,MIA,WSH,S,0,1,0,0,1,0,1,Bot,190420_222214,2477.0,2,4-Seam Fastball,0,0,Standard,Standard,0,0_1
2361,FF,2019-04-20,94.8,,called_strike,11.0,,R,MIA,WSH,S,0,0,0,0,1,0,1,Bot,190420_222143,2484.0,1,4-Seam Fastball,0,0,Standard,Standard,0,0_0
2362,CH,2019-04-20,86.9,single,hit_into_play_no_out,4.0,Curtis Granderson singles on a line drive to left fielder Juan Soto.  ,L,MIA,WSH,X,2,2,0,0,0,0,1,Bot,190420_222103,1443.0,5,Changeup,0,0,Infield shift,Standard,0,2_2
2363,FF,2019-04-20,95.7,,ball,3.0,,L,MIA,WSH,B,1,2,0,0,0,0,1,Bot,190420_222039,2522.0,4,4-Seam Fastball,0,0,Infield shift,Standard,0,1_2
2364,FC,2019-04-20,91.1,,ball,14.0,,L,MIA,WSH,B,0,2,0,0,0,0,1,Bot,190420_222023,2727.0,3,Cutter,0,0,Infield shift,Standard,0,0_2
2365,FF,2019-04-20,96.4,,called_strike,13.0,,L,MIA,WSH,S,0,1,0,0,0,0,1,Bot,190420_222010,2511.0,2,4-Seam Fastball,0,0,Infield shift,Standard,0,0_1
2366,CU,2019-04-20,78.7,,called_strike,1.0,,L,MIA,WSH,S,0,0,0,0,0,0,1,Bot,190420_221957,2785.0,1,Curveball,0,0,Infield shift,Standard,0,0_0
2367,SL,2019-04-14,86.0,field_out,hit_into_play,14.0,"Francisco Cervelli grounds out, pitcher Max Scherzer to first baseman Ryan Zimmerman.  ",R,WSH,PIT,X,0,1,1,0,0,2,8,Top,190414_194054,,2,Slider,3,3,Standard,Standard,1,0_1
2368,FF,2019-04-14,94.2,,called_strike,5.0,,R,WSH,PIT,S,0,0,1,0,0,2,8,Top,190414_194029,2529.0,1,4-Seam Fastball,3,3,Standard,Standard,1,0_0
2369,CH,2019-04-14,81.4,field_out,hit_into_play,8.0,"Starling Marte grounds out, third baseman Anthony Rendon to first baseman Ryan Zimmerman.   Adam Frazier to 3rd.  ",R,WSH,PIT,X,1,2,0,1,0,1,8,Top,190414_193935,1403.0,4,Changeup,3,3,Standard,Standard,1,1_2
2370,SL,2019-04-14,84.6,,ball,11.0,,R,WSH,PIT,B,0,2,0,1,0,1,8,Top,190414_193906,2440.0,3,Slider,3,3,Standard,Standard,1,0_2
2371,CH,2019-04-14,82.5,,swinging_strike,13.0,,R,WSH,PIT,S,0,1,0,1,0,1,8,Top,190414_193831,1405.0,2,Changeup,3,3,Standard,Standard,1,0_1
2372,SL,2019-04-14,84.0,,swinging_strike_blocked,14.0,,R,WSH,PIT,S,0,0,0,1,0,1,8,Top,190414_193752,2317.0,1,Slider,3,3,Standard,Standard,1,0_0
2373,FF,2019-04-14,93.8,double,hit_into_play_no_out,4.0,Adam Frazier doubles (4) on a line drive to left fielder Juan Soto.  ,L,WSH,PIT,X,1,0,0,0,0,1,8,Top,190414_193701,2507.0,2,4-Seam Fastball,3,3,Standard,Standard,1,1_0
2374,CH,2019-04-14,83.8,,ball,11.0,,L,WSH,PIT,B,0,0,0,0,0,1,8,Top,190414_193640,1644.0,1,Changeup,3,3,Standard,Standard,1,0_0
2375,CU,2019-04-14,75.3,field_out,hit_into_play,13.0,"JB Shuck grounds out softly, pitcher Max Scherzer to first baseman Ryan Zimmerman.  ",L,WSH,PIT,X,1,2,0,0,0,0,8,Top,190414_193600,2804.0,5,Curveball,3,3,Standard,Standard,1,1_2
2376,FF,2019-04-14,94.3,,foul,11.0,,L,WSH,PIT,S,1,2,0,0,0,0,8,Top,190414_193535,2485.0,4,4-Seam Fastball,3,3,Standard,Standard,1,1_2
2377,CH,2019-04-14,83.8,,ball,13.0,,L,WSH,PIT,B,0,2,0,0,0,0,8,Top,190414_193514,1518.0,3,Changeup,3,3,Standard,Standard,1,0_2
2378,FF,2019-04-14,93.3,,foul,4.0,,L,WSH,PIT,S,0,1,0,0,0,0,8,Top,190414_193453,2485.0,2,4-Seam Fastball,3,3,Standard,Standard,1,0_1
2379,CU,2019-04-14,76.5,,called_strike,2.0,,L,WSH,PIT,S,0,0,0,0,0,0,8,Top,190414_193430,2837.0,1,Curveball,3,3,Standard,Standard,1,0_0
2380,FF,2019-04-14,95.1,field_out,hit_into_play,4.0,"Erik Gonzalez grounds out, second baseman Howie Kendrick to first baseman Ryan Zimmerman.  ",R,WSH,PIT,X,2,2,0,0,0,2,7,Top,190414_191846,2583.0,6,4-Seam Fastball,3,3,Standard,Standard,1,2_2
2381,SL,2019-04-14,83.6,,foul,11.0,,R,WSH,PIT,S,2,2,0,0,0,2,7,Top,190414_191810,2462.0,5,Slider,3,3,Standard,Standard,1,2_2
2382,SL,2019-04-14,86.7,,ball,14.0,,R,WSH,PIT,B,1,2,0,0,0,2,7,Top,190414_191741,2319.0,4,Slider,3,3,Standard,Standard,1,1_2
2383,CH,2019-04-14,83.2,,ball,13.0,,R,WSH,PIT,B,0,2,0,0,0,2,7,Top,190414_191721,1477.0,3,Changeup,3,3,Standard,Standard,1,0_2
2384,FF,2019-04-14,93.6,,foul_tip,1.0,,R,WSH,PIT,S,0,1,0,0,0,2,7,Top,190414_191702,2496.0,2,4-Seam Fastball,3,3,Standard,Standard,1,0_1
2385,FF,2019-04-14,93.6,,foul,4.0,,R,WSH,PIT,S,0,0,0,0,0,2,7,Top,190414_191645,2517.0,1,4-Seam Fastball,3,3,Standard,Standard,1,0_0
2386,FF,2019-04-14,94.7,strikeout,called_strike,11.0,Jason Martin called out on strikes.  ,L,WSH,PIT,S,0,2,0,0,0,1,7,Top,190414_191606,2499.0,3,4-Seam Fastball,3,3,Standard,Standard,1,0_2
2387,CU,2019-04-14,77.0,,called_strike,4.0,,L,WSH,PIT,S,0,1,0,0,0,1,7,Top,190414_191545,2687.0,2,Curveball,3,3,Standard,Standard,1,0_1
2388,FF,2019-04-14,92.7,,foul,4.0,,L,WSH,PIT,S,0,0,0,0,0,1,7,Top,190414_191522,2560.0,1,4-Seam Fastball,3,3,Strategic,Standard,1,0_0
2389,CU,2019-04-14,77.7,field_out,hit_into_play,13.0,Melky Cabrera grounds out to first baseman Ryan Zimmerman.  ,L,WSH,PIT,X,1,1,0,0,0,0,7,Top,190414_191442,2857.0,3,Curveball,3,3,Standard,Standard,1,1_1
2390,FF,2019-04-14,90.9,,ball,12.0,,L,WSH,PIT,B,0,1,0,0,0,0,7,Top,190414_191422,2490.0,2,4-Seam Fastball,3,3,Standard,Standard,1,0_1
2391,SL,2019-04-14,87.6,,called_strike,12.0,,L,WSH,PIT,S,0,0,0,0,0,0,7,Top,190414_191409,2444.0,1,Slider,3,3,Standard,Standard,1,0_0
2392,FF,2019-04-14,91.8,field_out,hit_into_play,8.0,Colin Moran flies out sharply to center fielder Michael A.   Taylor.  ,L,WSH,PIT,X,1,0,0,0,0,2,6,Top,190414_190457,2369.0,2,4-Seam Fastball,3,3,Standard,Standard,1,1_0
2393,CH,2019-04-14,83.1,,ball,13.0,,L,WSH,PIT,B,0,0,0,0,0,2,6,Top,190414_190418,1394.0,1,Changeup,3,3,Standard,Standard,1,0_0
2394,FF,2019-04-14,94.4,strikeout,called_strike,13.0,Josh Bell called out on strikes.  ,L,WSH,PIT,S,2,2,0,0,0,1,6,Top,190414_190340,2508.0,5,4-Seam Fastball,3,3,Standard,Standard,1,2_2
2395,SL,2019-04-14,87.6,,ball,13.0,,L,WSH,PIT,B,1,2,0,0,0,1,6,Top,190414_190318,2321.0,4,Slider,3,3,Standard,Standard,1,1_2
2396,CH,2019-04-14,82.6,,foul,7.0,,L,WSH,PIT,S,1,1,0,0,0,1,6,Top,190414_190252,1478.0,3,Changeup,3,3,Standard,Standard,1,1_1
2397,CH,2019-04-14,83.5,,ball,13.0,,L,WSH,PIT,B,0,1,0,0,0,1,6,Top,190414_190229,1653.0,2,Changeup,3,3,Standard,Standard,1,0_1
2398,CU,2019-04-14,74.5,,swinging_strike,8.0,,L,WSH,PIT,S,0,0,0,0,0,1,6,Top,190414_190209,2659.0,1,Curveball,3,3,Standard,Standard,1,0_0
2399,CH,2019-04-14,82.4,strikeout,swinging_strike,14.0,Francisco Cervelli strikes out swinging.  ,R,WSH,PIT,S,1,2,0,0,0,0,6,Top,190414_190130,1498.0,4,Changeup,3,3,Standard,Standard,1,1_2
2400,CH,2019-04-14,82.8,,ball,13.0,,R,WSH,PIT,B,0,2,0,0,0,0,6,Top,190414_190105,1410.0,3,Changeup,3,3,Standard,Standard,1,0_2
2401,FF,2019-04-14,92.7,,called_strike,8.0,,R,WSH,PIT,S,0,1,0,0,0,0,6,Top,190414_190042,2472.0,2,4-Seam Fastball,3,3,Standard,Standard,1,0_1
2402,CU,2019-04-14,75.3,,called_strike,9.0,,R,WSH,PIT,S,0,0,0,0,0,0,6,Top,190414_190027,2737.0,1,Curveball,3,3,Standard,Standard,1,0_0
2403,SL,2019-04-14,86.0,grounded_into_double_play,hit_into_play,6.0,"Starling Marte grounds into a double play, third baseman Anthony Rendon to second baseman Howie Kendrick to first baseman Ryan Zimmerman.   Adam Frazier out at 2nd.    Starling Marte out at 1st.  ",R,WSH,PIT,X,2,2,0,0,1,1,5,Top,190414_185328,2218.0,5,Slider,3,3,Standard,Standard,1,2_2
2404,SL,2019-04-14,84.4,,foul,14.0,,R,WSH,PIT,S,2,1,0,0,1,1,5,Top,190414_185244,,4,Slider,3,3,Standard,Standard,1,2_1
2405,FF,2019-04-14,93.2,,ball,14.0,,R,WSH,PIT,B,1,1,0,0,1,1,5,Top,190414_185218,2495.0,3,4-Seam Fastball,3,3,Standard,Standard,1,1_1
2406,FF,2019-04-14,92.7,,ball,12.0,,R,WSH,PIT,B,0,1,0,0,1,1,5,Top,190414_185102,2389.0,2,4-Seam Fastball,3,3,Standard,Standard,1,0_1
2407,SL,2019-04-14,84.2,,swinging_strike,9.0,,R,WSH,PIT,S,0,0,0,0,1,1,5,Top,190414_185033,2257.0,1,Slider,3,3,Standard,Standard,1,0_0
2408,CH,2019-04-14,81.0,force_out,hit_into_play,13.0,"Adam Frazier grounds into a force out, first baseman Ryan Zimmerman to shortstop Wilmer Difo.   Jameson Taillon out at 2nd.    Adam Frazier to 1st.  ",L,WSH,PIT,X,0,2,0,0,1,0,5,Top,190414_184948,1359.0,3,Changeup,3,3,Standard,Standard,1,0_2
2409,FF,2019-04-14,92.5,,called_strike,13.0,,L,WSH,PIT,S,0,1,0,0,1,0,5,Top,190414_184923,2317.0,2,4-Seam Fastball,3,3,Standard,Standard,1,0_1
2410,CU,2019-04-14,75.7,,called_strike,1.0,,L,WSH,PIT,S,0,0,0,0,1,0,5,Top,190414_184904,2723.0,1,Curveball,3,3,Standard,Standard,1,0_0
2411,SL,2019-04-14,82.5,single,hit_into_play_no_out,4.0,Jameson Taillon singles on a line drive to center fielder Michael A.   Taylor.  ,R,WSH,PIT,X,0,1,0,0,0,0,5,Top,190414_184830,,2,Slider,3,3,Standard,Strategic,1,0_1
2412,FF,2019-04-14,93.0,,called_strike,4.0,,R,WSH,PIT,S,0,0,0,0,0,0,5,Top,190414_184806,2383.0,1,4-Seam Fastball,3,3,Standard,Strategic,1,0_0
2413,SL,2019-04-14,84.1,strikeout,swinging_strike,14.0,Erik Gonzalez strikes out swinging.  ,R,WSH,PIT,S,1,2,0,0,0,2,4,Top,190414_183730,2421.0,4,Slider,3,3,Standard,Standard,1,1_2
2414,FF,2019-04-14,93.4,,called_strike,8.0,,R,WSH,PIT,S,1,1,0,0,0,2,4,Top,190414_183706,2482.0,3,4-Seam Fastball,3,3,Standard,Standard,1,1_1
2415,SL,2019-04-14,84.1,,called_strike,4.0,,R,WSH,PIT,S,1,0,0,0,0,2,4,Top,190414_183649,2324.0,2,Slider,3,3,Standard,Standard,1,1_0
2416,FF,2019-04-14,94.7,,ball,14.0,,R,WSH,PIT,B,0,0,0,0,0,2,4,Top,190414_183634,2505.0,1,4-Seam Fastball,3,3,Standard,Standard,1,0_0
2417,FF,2019-04-14,94.1,strikeout,swinging_strike,1.0,Jason Martin strikes out swinging.  ,L,WSH,PIT,S,3,2,0,0,0,1,4,Top,190414_183559,2406.0,7,4-Seam Fastball,3,3,Standard,Standard,1,3_2
2418,FF,2019-04-14,95.3,,ball,11.0,,L,WSH,PIT,B,2,2,0,0,0,1,4,Top,190414_183540,2429.0,6,4-Seam Fastball,3,3,Standard,Standard,1,2_2
2419,FC,2019-04-14,89.3,,foul,9.0,,L,WSH,PIT,S,2,2,0,0,0,1,4,Top,190414_183513,2348.0,5,Cutter,3,3,Standard,Standard,1,2_2
2420,CH,2019-04-14,83.9,,ball,14.0,,L,WSH,PIT,B,1,2,0,0,0,1,4,Top,190414_183445,1481.0,4,Changeup,3,3,Standard,Standard,1,1_2
2421,FF,2019-04-14,94.4,,ball,3.0,,L,WSH,PIT,B,0,2,0,0,0,1,4,Top,190414_183428,2456.0,3,4-Seam Fastball,3,3,Standard,Standard,1,0_2
2422,FF,2019-04-14,95.0,,swinging_strike,5.0,,L,WSH,PIT,S,0,1,0,0,0,1,4,Top,190414_183411,2428.0,2,4-Seam Fastball,3,3,Strategic,Standard,1,0_1
2423,CH,2019-04-14,83.2,,foul,7.0,,L,WSH,PIT,S,0,0,0,0,0,1,4,Top,190414_183350,1427.0,1,Changeup,3,3,Strategic,Standard,1,0_0
2424,FC,2019-04-14,88.4,field_out,hit_into_play,5.0,Melky Cabrera flies out to left fielder Juan Soto.  ,L,WSH,PIT,X,2,2,0,0,0,0,4,Top,190414_183323,2509.0,5,Cutter,3,3,Standard,Standard,1,2_2
2425,FF,2019-04-14,94.2,,foul,4.0,,L,WSH,PIT,S,2,1,0,0,0,0,4,Top,190414_183254,2509.0,4,4-Seam Fastball,3,3,Standard,Standard,1,2_1
2426,FF,2019-04-14,94.1,,ball,13.0,,L,WSH,PIT,B,1,1,0,0,0,0,4,Top,190414_183232,2465.0,3,4-Seam Fastball,3,3,Standard,Standard,1,1_1
2427,CU,2019-04-14,78.2,,swinging_strike,14.0,,L,WSH,PIT,S,1,0,0,0,0,0,4,Top,190414_183216,2833.0,2,Curveball,3,3,Standard,Standard,1,1_0
2428,CU,2019-04-14,76.7,,ball,11.0,,L,WSH,PIT,B,0,0,0,0,0,0,4,Top,190414_183201,2810.0,1,Curveball,3,3,Standard,Standard,1,0_0
2429,FF,2019-04-14,94.3,single,hit_into_play,4.0,"Colin Moran singles on a ground ball to center fielder Michael A.   Taylor.  Josh Bell out at home on the throw, center fielder Michael A.   Taylor to catcher Yan Gomes.  ",L,WSH,PIT,X,0,0,0,1,0,2,3,Top,190414_181657,2429.0,1,4-Seam Fastball,3,1,Standard,Standard,1,0_0
2430,FC,2019-04-14,88.3,double,hit_into_play_score,6.0,Josh Bell doubles (5) on a line drive to right fielder Adam Eaton.   Adam Frazier scores.  ,L,WSH,PIT,X,0,0,0,1,0,2,3,Top,190414_181607,2255.0,1,Cutter,2,1,Standard,Standard,1,0_0
2431,CH,2019-04-14,83.1,field_out,hit_into_play,9.0,"Francisco Cervelli grounds out softly, pitcher Max Scherzer to first baseman Ryan Zimmerman.   Adam Frazier to 2nd.  ",R,WSH,PIT,X,1,1,0,0,1,1,3,Top,190414_181511,1506.0,3,Changeup,2,1,Standard,Standard,1,1_1
2432,FF,2019-04-14,93.2,,ball,13.0,,R,WSH,PIT,B,0,1,0,0,1,1,3,Top,190414_181443,2575.0,2,4-Seam Fastball,2,1,Standard,Standard,1,0_1
2433,SL,2019-04-14,84.4,,swinging_strike,14.0,,R,WSH,PIT,S,0,0,0,0,1,1,3,Top,190414_181410,2429.0,1,Slider,2,1,Standard,Standard,1,0_0
2434,FF,2019-04-14,96.2,strikeout,swinging_strike,8.0,Starling Marte strikes out swinging.  ,R,WSH,PIT,S,0,2,0,0,1,0,3,Top,190414_181308,2646.0,3,4-Seam Fastball,2,1,Standard,Standard,1,0_2
2435,CH,2019-04-14,82.7,,swinging_strike,14.0,,R,WSH,PIT,S,0,1,0,0,1,0,3,Top,190414_181239,1584.0,2,Changeup,2,1,Standard,Standard,1,0_1
2436,FF,2019-04-14,94.5,,called_strike,14.0,,R,WSH,PIT,S,0,0,0,0,1,0,3,Top,190414_181213,2626.0,1,4-Seam Fastball,2,1,Standard,Standard,1,0_0
